	ID	Taxa	Kingdom	Seq_Length	Site	Group
882	P06681	Homo sapiens	Metazoa	752	20	0
883	P79073	Trichoderma reesei	Fungi	86	15	0
884	P28798	Mus musculus	Metazoa	589	17	0
885	Q24824	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	other	96	19	0
886	P13691	Hordeum vulgare	Viridiplantae	152	30	0
887	Q12546	Aspergillus ficuum	Fungi	614	22	0
888	P01038	Gallus gallus	Metazoa	139	23	0
889	P08375	Sarcophaga peregrina	Metazoa	63	23	0
890	Q8WUJ3	Homo sapiens	Metazoa	1361	30	0
891	Q29486	Felis catus	Metazoa	524	17	0
892	O43866	Homo sapiens	Metazoa	347	19	0
893	Q653V7	Oryza sativa subsp. japonica	Viridiplantae	885	33	0
894	P15450	Apis mellifera	Metazoa	53	19	0
895	P19876	Homo sapiens	Metazoa	107	34	0
896	E0D877	Aedes albopictus	Metazoa	564	25	0
897	P82103	Mytilus galloprovincialis	Metazoa	96	20	0
898	O00105	Aspergillus niger	Fungi	564	19	0
899	Q9SU40	Arabidopsis thaliana	Viridiplantae	587	20	0
900	Q0ZS87	Phlebotomus perniciosus	Metazoa	393	18	0
901	Q8T0W8	Gastrophysa atrocyanea	Metazoa	65	24	0
902	O97939	Sus scrofa	Metazoa	1142	38	0
903	P17301	Homo sapiens	Metazoa	1181	29	0
904	I6S390	Scolopendra mutilans	Metazoa	76	22	0
905	P21570	Mus musculus	Metazoa	145	24	0
906	Q9SUQ8	Arabidopsis thaliana	Viridiplantae	187	29	0
907	P32358	Bombyx mori	Metazoa	579	15	0
908	Q9H1M4	Homo sapiens	Metazoa	99	20	0
909	Q62632	Rattus norvegicus	Metazoa	306	18	0
910	Q9H5V8	Homo sapiens	Metazoa	836	29	0
911	P24807	Mus musculus	Metazoa	76	26	0
912	P19069	Cavia porcellus	Metazoa	1742	19	0
913	O48818	Arabidopsis thaliana	Viridiplantae	257	20	0
914	P45478	Bos taurus	Metazoa	306	27	0
915	P18417	Catharanthus roseus	Viridiplantae	352	31	0
916	Q6UW32	Homo sapiens	Metazoa	110	24	0
917	Q39688	Daucus carota	Viridiplantae	389	24	0
918	Q9NPR2	Homo sapiens	Metazoa	837	43	0
919	E9NX73	Fagopyrum tataricum	Viridiplantae	149	22	0
920	Q25589	Faxonius limosus	Metazoa	135	26	0
921	Q4V645	Drosophila melanogaster	Metazoa	108	29	0
922	P01131	Bos taurus	Metazoa	845	21	0
923	Q9GQV7	Aedes aegypti	Metazoa	128	22	0
924	Q01129	Rattus norvegicus	Metazoa	354	16	0
925	Q5GQ85	Argas reflexus	Metazoa	159	16	0
926	Q63191	Rattus norvegicus	Metazoa	1216	21	0
927	P00635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467	17	0
928	P05160	Homo sapiens	Metazoa	661	20	0
929	C5P3X6	Coccidioides posadasii (strain C735)	Fungi	276	18	0
930	P01500	Apis mellifera	Metazoa	46	27	0
931	P29022	Zea mays	Viridiplantae	280	25	0
932	Q08380	Homo sapiens	Metazoa	585	18	0
933	Q01460	Rattus norvegicus	Metazoa	367	23	0
934	Q968Z6	Dictyostelium discoideum	other	557	19	0
935	Q96BF3	Homo sapiens	Metazoa	282	22	0
936	Q8MMH0	Pimpla hypochondriaca	Metazoa	109	21	0
937	Q867W1	Procambarus clarkii	Metazoa	76	27	0
938	P27773	Mus musculus	Metazoa	505	24	0
939	Q8RUW5	Arabidopsis thaliana	Viridiplantae	433	19	0
940	D3GDK4	Cryptopygus antarcticus	Metazoa	225	15	0
941	Q27908	Pinctada fucata	Metazoa	447	17	0
942	Q00802	Bombyx mori	Metazoa	256	17	0
943	Q00870	Fusarium solani subsp. phaseoli	Fungi	350	19	0
944	Q61885	Mus musculus	Metazoa	246	28	0
945	Q84ZX5	Artemisia vulgaris	Viridiplantae	132	24	0
946	Q9YH85	Gallus gallus	Metazoa	2120	24	0
947	P07439	Megabalanus rosa	Metazoa	162	24	0
948	P22327	Trichoplusia ni	Metazoa	624	18	0
949	Q8L5J1	Solanum lycopersicum	Viridiplantae	399	26	0
950	Q5D710	Scylla serrata	Metazoa	126	24	0
951	Q8GT41	Platanus acerifolia	Viridiplantae	179	23	0
952	G3MYZ3	Bos taurus	Metazoa	604	21	0
953	P29241	Aplysia californica	Metazoa	282	24	0
954	P42660	Aedes aegypti	Metazoa	471	19	0
955	P36980	Homo sapiens	Metazoa	270	18	0
956	Q9UBN6	Homo sapiens	Metazoa	386	55	0
957	Q05443	Bos taurus	Metazoa	342	18	0
958	Q5WPZ4	Lutzomyia longipalpis	Metazoa	115	22	0
959	Q86Y78	Homo sapiens	Metazoa	171	22	0
960	Q84UV8	Nicotiana langsdorffii x Nicotiana sanderae	Viridiplantae	274	25	0
961	Q03405	Homo sapiens	Metazoa	335	22	0
