	ID	Taxa	Kingdom	Seq_Length	Site	Group
0	Q6YN16	Homo sapiens	Metazoa	418	False	1
4	Q9NTK1	Homo sapiens	Metazoa	212	False	1
7	P50542	Homo sapiens	Metazoa	639	False	1
11	P49419	Homo sapiens	Metazoa	539	False	1
12	Q9Y3I1	Homo sapiens	Metazoa	522	False	1
17	P30044	Homo sapiens	Metazoa	214	False	1
18	P07954	Homo sapiens	Metazoa	510	False	1
19	P21549	Homo sapiens	Metazoa	392	False	1
24	Q15067	Homo sapiens	Metazoa	660	False	1
26	Q9BXS1	Homo sapiens	Metazoa	227	False	1
27	Q6P587	Homo sapiens	Metazoa	221	False	1
30	Q9Y4F3	Homo sapiens	Metazoa	1742	False	1
34	P52306	Homo sapiens	Metazoa	607	False	1
35	Q8N3J2	Homo sapiens	Metazoa	472	False	1
37	Q2T9J0	Homo sapiens	Metazoa	566	False	1
39	Q9P0Z9	Homo sapiens	Metazoa	390	False	1
42	Q9UMS0	Homo sapiens	Metazoa	254	False	1
46	Q8IZ52	Homo sapiens	Metazoa	775	True	1
47	P59103	Homo sapiens	Metazoa	153	False	1
57	Q504T8	Homo sapiens	Metazoa	468	False	1
58	Q8IXP5	Homo sapiens	Metazoa	288	False	1
61	Q8WUQ7	Homo sapiens	Metazoa	758	False	1
62	Q9BVJ7	Homo sapiens	Metazoa	150	False	1
63	Q9C0C6	Homo sapiens	Metazoa	399	False	1
65	Q9Y3C4	Homo sapiens	Metazoa	175	False	1
66	Q86WA8	Homo sapiens	Metazoa	852	False	1
67	P04040	Homo sapiens	Metazoa	527	False	1
68	Q9UJM8	Homo sapiens	Metazoa	370	False	1
70	O14802	Homo sapiens	Metazoa	1390	False	1
72	P20941	Homo sapiens	Metazoa	246	False	1
77	Q9H0Z9	Homo sapiens	Metazoa	239	False	1
81	Q15311	Homo sapiens	Metazoa	655	False	1
89	Q9H777	Homo sapiens	Metazoa	363	False	1
92	O14734	Homo sapiens	Metazoa	319	False	1
98	Q8IYM2	Homo sapiens	Metazoa	578	False	1
99	Q9NXV2	Homo sapiens	Metazoa	234	False	1
103	A4D2B0	Homo sapiens	Metazoa	266	False	1
113	Q53FT3	Homo sapiens	Metazoa	197	False	1
114	Q8IXQ6	Homo sapiens	Metazoa	854	False	1
116	Q9H790	Homo sapiens	Metazoa	373	False	1
118	Q969V5	Homo sapiens	Metazoa	352	True	1
120	O14862	Homo sapiens	Metazoa	343	False	1
121	Q9Y2G2	Homo sapiens	Metazoa	537	False	1
124	P51530	Homo sapiens	Metazoa	1060	False	1
125	Q96BP2	Homo sapiens	Metazoa	118	False	1
127	Q13315	Homo sapiens	Metazoa	3056	False	1
131	P78549	Homo sapiens	Metazoa	304	False	1
133	P49916	Homo sapiens	Metazoa	1009	False	1
134	Q8TAE8	Homo sapiens	Metazoa	222	False	1
135	Q9GZT3	Homo sapiens	Metazoa	109	False	1
138	Q9HD34	Homo sapiens	Metazoa	91	False	1
143	Q49B96	Homo sapiens	Metazoa	90	False	1
144	Q9NZH6	Homo sapiens	Metazoa	218	False	1
147	Q12904	Homo sapiens	Metazoa	312	False	1
148	Q9C000	Homo sapiens	Metazoa	1473	False	1
149	P54105	Homo sapiens	Metazoa	237	False	1
152	P01100	Homo sapiens	Metazoa	380	False	1
154	P56192	Homo sapiens	Metazoa	900	False	1
155	P62857	Homo sapiens	Metazoa	69	False	1
158	Q9FWR4	Arabidopsis thaliana	Viridiplantae	213	False	1
159	Q6GPH4	Homo sapiens	Metazoa	301	False	1
163	Q3MIT2	Homo sapiens	Metazoa	529	False	1
