	ID	Taxa	Kingdom	Seq_Length	Site	Group
17333	Q9GS00	Caenorhabditis elegans	Metazoa	601	False	0
17336	Q9SNC0	Arabidopsis thaliana	Viridiplantae	182	False	0
17338	Q9CQ54	Mus musculus	Metazoa	120	True	0
17339	P43244	Rattus norvegicus	Metazoa	845	False	0
17340	G2HK15	Caenorhabditis elegans	Metazoa	367	False	0
17341	H9G301	Caenorhabditis elegans	Metazoa	202	False	0
17345	O88843	Mus musculus	Metazoa	199	False	0
17346	P15796	Caenorhabditis elegans	Metazoa	191	False	0
17348	P34418	Caenorhabditis elegans	Metazoa	943	False	0
17349	P38769	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	630	False	0
17350	P40038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	False	0
17351	P40459	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False	0
17353	P41910	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False	0
17354	P46970	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1048	False	0
17355	P47019	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	False	0
17356	P52868	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283	False	0
17360	Q08977	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	551	False	0
17361	Q10573	Caenorhabditis elegans	Metazoa	1139	False	0
17363	Q12090	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	False	0
17364	Q12156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149	False	0
17366	Q5F2E7	Mus musculus	Metazoa	692	False	0
17367	Q5I2A0	Mus musculus	Metazoa	440	False	0
17371	Q8GYU3	Arabidopsis thaliana	Viridiplantae	1465	False	0
17373	Q91V81	Mus musculus	Metazoa	478	False	0
17374	Q99288	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False	0
17376	Q9EQ10	Rattus norvegicus	Metazoa	573	False	0
17377	Q9FFD8	Arabidopsis thaliana	Viridiplantae	104	False	0
17378	Q9FGN7	Arabidopsis thaliana	Viridiplantae	726	False	0
17381	Q9VGE2	Drosophila melanogaster	Metazoa	384	False	0
17382	Q9VQB6	Drosophila melanogaster	Metazoa	971	False	0
17383	Q9WTJ4	Mus musculus	Metazoa	500	False	0
17390	A3BK75	Oryza sativa subsp. japonica	Viridiplantae	482	False	0
17391	F4KBW6	Arabidopsis thaliana	Viridiplantae	1838	False	0
17392	Q5SS91	Mus musculus	Metazoa	320	True	0
17394	Q8L9X2	Arabidopsis thaliana	Viridiplantae	203	False	0
17395	Q9M1X2	Arabidopsis thaliana	Viridiplantae	279	False	0
