	ID	Taxa	Kingdom	Seq_Length	Site	Group
7489	H3K2Y6	Arabidopsis thaliana	Viridiplantae	2235	False	3
7495	O35484	Mus musculus	Metazoa	448	False	3
7499	O55236	Mus musculus	Metazoa	597	False	3
7500	O61660	Caenorhabditis elegans	Metazoa	759	False	3
7506	O76906	Drosophila melanogaster	Metazoa	982	False	3
7508	O81242	Arabidopsis thaliana	Viridiplantae	355	False	3
7509	O81836	Arabidopsis thaliana	Viridiplantae	314	False	3
7514	P02836	Drosophila melanogaster	Metazoa	552	False	3
7515	P06843	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	333	False	3
7516	P07834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	779	False	3
7519	P09021	Mus musculus	Metazoa	270	False	3
7522	P09798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	False	3
7524	P09956	Drosophila melanogaster	Metazoa	575	False	3
7527	P11420	Drosophila melanogaster	Metazoa	710	False	3
7531	P13468	Drosophila melanogaster	Metazoa	463	False	3
7533	P14737	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1309	False	3
7534	P15919	Mus musculus	Metazoa	1040	False	3
7537	P18491	Drosophila melanogaster	Metazoa	199	False	3
7539	P18888	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	332	False	3
7540	P19659	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	False	3
7549	P23611	Mus musculus	Metazoa	424	False	3
7551	P25042	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False	3
7552	P25046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220	False	3
7554	P25588	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1096	False	3
7555	P25801	Mus musculus	Metazoa	158	False	3
7563	P32338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300	False	3
