	ID	Taxa	Kingdom	Seq_Length	Site	Group
10785	F8VPN2	Mus musculus	Metazoa	2785	False	4
10787	O08573	Mus musculus	Metazoa	353	False	4
10788	O08759	Mus musculus	Metazoa	870	False	4
10790	O13563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False	4
10793	O22287	Arabidopsis thaliana	Viridiplantae	361	False	4
10794	O35260	Rattus norvegicus	Metazoa	514	False	4
10800	O88873	Rattus norvegicus	Metazoa	529	False	4
10810	P07270	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312	False	4
10812	P08153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	709	False	4
10813	P08458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False	4
10819	P10664	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	False	4
10820	P13405	Mus musculus	Metazoa	921	False	4
10826	P17442	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178	False	4
10828	P19889	Drosophila melanogaster	Metazoa	317	False	4
10829	P22293	Drosophila melanogaster	Metazoa	1325	False	4
10832	P23503	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False	4
10834	P24309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405	False	4
10836	P25043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False	4
10839	P29461	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	750	False	4
10841	P31111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875	False	4
10844	P32480	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875	False	4
10849	P34078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	463	False	4
10853	P34706	Caenorhabditis elegans	Metazoa	2150	False	4
10856	P36068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False	4
10859	P36421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False	4
10860	P38628	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	557	False	4
10862	P38768	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344	False	4
10863	P38827	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1080	False	4
10864	P39979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161	False	4
10865	P40161	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False	4
10868	P40547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	921	False	4
10870	P41812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875	False	4
10871	P41920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False	4
10876	P42731	Arabidopsis thaliana	Viridiplantae	629	False	4
10880	P43583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2143	False	4
10882	P47050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	842	False	4
10883	P47112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False	4
10884	P47164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	639	False	4
10887	P48612	Drosophila melanogaster	Metazoa	395	False	4
