feature	importance
max_hydrophobicity	0.09155517384416496
max_aliphacity	0.07792491698685003
mean_hydrophobicity	0.06199245173202662
tm_position	0.05995373067721684
tm_max	0.04437828200811986
tm_mean	0.03739850210460081
most_hydrophobic_residue	0.03674059632099346
mean_beta_sheet	0.035263464696091436
most_aliphatic_residue	0.03483674769716519
mean_aliphacity	0.033618092642692284
max_beta_sheet	0.030261544567378937
most_charged	0.030137382993104644
mean_alpha_helix	0.029822428000475125
most_likely_beta_sheet	0.029323027609142363
composition_(L)	0.02706094092945862
composition_(C)	0.023737285784676584
most_likely_alpha_helix	0.02358265797677179
max_alpha_helix	0.0229853756996498
composition_(A)	0.02142255633911744
less_charged	0.020311410810971427
composition_(P)	0.017571801049939783
composition_(V)	0.015645973431996803
composition_(S)	0.015203528223943623
min_charge	0.014957855648607202
composition_(R)	0.01447770158226741
composition_(G)	0.014416759019692284
composition_(T)	0.01336935590941692
composition_(I)	0.013299631457613391
composition_(W)	0.012851129246825552
composition_(F)	0.012552835623820641
composition_(K)	0.010497984076386463
composition_(E)	0.010434669391476087
max_charge	0.010106483447114446
composition_(Q)	0.00998733092267398
composition_(D)	0.00989510068158057
composition_(N)	0.009322778240504372
composition_(Y)	0.008595867817370914
composition_(M)	0.007779876302764928
composition_(H)	0.006726768505336456
