feature	importance
max_hydrophobicity	0.0908703323922567
tm_position	0.0698650667364169
max_aliphacity	0.06381524796576117
mean_hydrophobicity	0.060178298901343776
most_hydrophobic_residue	0.044060799842141216
tm_max	0.03946683194282855
tm_mean	0.03572703650994747
mean_beta_sheet	0.03505364711591904
most_likely_beta_sheet	0.033628122927924824
most_charged	0.03357957791218594
most_aliphatic_residue	0.03347502830155465
mean_aliphacity	0.03290407657703932
max_beta_sheet	0.031174413058821678
mean_alpha_helix	0.030373222222027818
composition_(A)	0.026074320656794655
composition_(C)	0.025816987259933286
max_alpha_helix	0.0236973951343535
composition_(L)	0.02257418837691364
less_charged	0.019579777988343428
most_likely_alpha_helix	0.0193192712977889
composition_(P)	0.019277412925088937
composition_(I)	0.01632820453608653
min_charge	0.015615139491092087
composition_(R)	0.01523127177617322
composition_(S)	0.015177847352039732
composition_(V)	0.01459911254988931
composition_(G)	0.013257616533204838
composition_(W)	0.012998815484354193
composition_(F)	0.012997159269618598
composition_(T)	0.012575714589812761
composition_(D)	0.010364314374805204
composition_(E)	0.010254146668909534
composition_(K)	0.009985907413334676
max_charge	0.009598654658055795
composition_(Q)	0.009566403609108015
composition_(N)	0.008899147473736423
composition_(M)	0.00791348263159352
composition_(Y)	0.007795813996785892
composition_(H)	0.006330191546014495
