feature	importance
max_hydrophobicity	0.08883291640492721
max_aliphacity	0.0758254137825973
tm_position	0.06326590768181596
mean_hydrophobicity	0.05676617853269881
tm_max	0.04195809374484914
tm_mean	0.03661548342419078
most_hydrophobic_residue	0.036569037393703124
mean_beta_sheet	0.03530502477409242
mean_aliphacity	0.03361702725215144
most_aliphatic_residue	0.03273389035103576
max_beta_sheet	0.03226946360626603
most_likely_beta_sheet	0.03200753972784409
mean_alpha_helix	0.03066971329768794
most_charged	0.02914586133395275
composition_(L)	0.02780153413309448
max_alpha_helix	0.02264969739908804
composition_(A)	0.022339258682219983
most_likely_alpha_helix	0.02196204480779647
composition_(P)	0.021294256570307778
composition_(C)	0.020999562897523732
less_charged	0.020518787384022408
min_charge	0.01905032481872775
composition_(V)	0.015967955044455844
composition_(I)	0.015256811492457481
composition_(S)	0.014471577264553342
composition_(W)	0.013824263146235761
composition_(R)	0.013617900835941676
composition_(T)	0.012813546564681637
composition_(G)	0.012712608217361025
composition_(K)	0.011602392273953299
composition_(E)	0.01144606659360474
composition_(F)	0.011215966890622837
composition_(Q)	0.010730367298172467
max_charge	0.010453955398505601
composition_(D)	0.010274634637794445
composition_(N)	0.009567497909289038
composition_(Y)	0.009397902359962821
composition_(M)	0.007319366889084021
composition_(H)	0.007130169182730727
