feature	importance
max_hydrophobicity	0.09027079137592116
max_aliphacity	0.06662984139658586
tm_position	0.06651142440036642
mean_hydrophobicity	0.05743579917269014
tm_max	0.044770409089805195
most_charged	0.03823310598393593
most_likely_beta_sheet	0.038081157463592814
most_hydrophobic_residue	0.037724081101155674
tm_mean	0.03609192460459272
mean_aliphacity	0.034673109150897975
mean_beta_sheet	0.03402948764653055
most_aliphatic_residue	0.03112870867175141
max_beta_sheet	0.030152906483782493
mean_alpha_helix	0.027641363871125726
composition_(C)	0.024064846507731375
composition_(L)	0.023423543055283366
composition_(A)	0.02333629036847797
max_alpha_helix	0.02317573977410174
less_charged	0.022088280644826184
most_likely_alpha_helix	0.021785167631364375
composition_(P)	0.01931126712742813
composition_(V)	0.01736127657606624
composition_(S)	0.014438531579851156
min_charge	0.014177773776875794
composition_(T)	0.01417762964106872
composition_(R)	0.014059456550114664
composition_(I)	0.013586622750528483
composition_(G)	0.012971605538289901
composition_(W)	0.012925026645877741
composition_(F)	0.011836727885567713
composition_(D)	0.011792639074908276
max_charge	0.010930891638737509
composition_(E)	0.010798998624512071
composition_(Q)	0.009718270677230694
composition_(K)	0.009439600640548634
composition_(N)	0.008921388710366625
composition_(H)	0.007625047178359874
composition_(M)	0.007420182418544594
composition_(Y)	0.0072590845706039095
