feature	importance
max_hydrophobicity	0.10513387730494975
max_aliphacity	0.06502075577360261
tm_position	0.06477862475056537
mean_hydrophobicity	0.059687830639579706
tm_max	0.043343315722519524
most_likely_beta_sheet	0.035955978420877
most_hydrophobic_residue	0.035139042687178365
tm_mean	0.033896471275570716
most_charged	0.032727349978612534
most_aliphatic_residue	0.032550725119355424
mean_beta_sheet	0.03200925335449652
max_beta_sheet	0.03200511372544271
mean_aliphacity	0.03173040302074565
mean_alpha_helix	0.029424109331571847
composition_(A)	0.024965641467761188
composition_(C)	0.024079785359245584
composition_(L)	0.023751724772063883
most_likely_alpha_helix	0.023088392413226085
max_alpha_helix	0.022637413862713656
less_charged	0.021151652146464896
min_charge	0.01600936495468878
composition_(G)	0.015169682055148731
composition_(P)	0.015022980434358492
composition_(S)	0.014734765339056764
composition_(T)	0.014044583599767242
composition_(I)	0.013809397648095141
composition_(V)	0.013492887839085031
composition_(R)	0.01340463069776659
composition_(F)	0.01192481122187005
composition_(Q)	0.011772479577556495
composition_(K)	0.011204504348337632
composition_(W)	0.011146559891086073
composition_(D)	0.011086173261866202
max_charge	0.01085345301676615
composition_(E)	0.010521154366751679
composition_(N)	0.008650874166363877
composition_(Y)	0.00859647419065989
composition_(M)	0.008024469892629251
composition_(H)	0.007453292371603041
